1349674,18953,5
1349674,18953,1
1349674,25943,1
1163717,19249,7
1349968,25943,9
1349617,23832,5
1163717,19576,5
1350312,19576,8
1349968,24836,2
1350312,20994,1
1350312,19576,1
8888888,25421,3
8888888,25421,3
1349968,25421,9
8888888,25421,10
1350312,16191,5
1349968,25421,5
1349968,25421,8
1349968,25421,5
1350312,16191,5
1349968,25421,4
1350312,16191,5
1350312,16191,7
1349839,25421,2
1349839,25421,6
1349839,25421,2
1349839,25421,4
1349839,25421,6
8888888,25421,6
1163719,25421,1
8888888,25421,1
1349839,18944,5
8888888,25421,6
8888888,25421,10
8888888,25421,1
8888888,25421,7
8888888,25421,4
8888888,25421,1
1349839,18944,10
8888888,25421,1
1350312,16191,2
8888888,25421,8
1350312,16191,4
8888888,25421,1
1350312,16191,2
8888888,25421,7
1350312,19974,8
8888888,25421,8
8888888,25421,4
8888888,25421,2
8888888,25421,4
8888888,25421,3
8888888,25421,9
8888888,25421,7
8888888,25421,4
8888888,25421,1
8888888,25421,3
8888888,25421,4
8888888,25421,7
8888888,25421,1
1350312,16191,2
8888888,25421,3
8888888,25421,3
8888888,25421,8
8888888,25421,7
8888888,25421,7
8888888,25421,3
8888888,25421,3
8888888,25421,3
8888888,25421,6
8888888,25421,9
8888888,25421,2
1163719,25952,2
8888888,25421,9
8888888,25421,1
8888888,25421,7
8888888,25421,5
-504,25421,7
8888888,25421,7
8888888,25421,4
8888888,25421,3
8888888,25421,2
8888888,25421,8
8888888,25421,6
8888888,25421,4
8888888,25421,4
8888888,25421,8
8888888,25421,7
8888888,18944,10
8888888,18944,6
8888888,18944,6
8888888,25421,9
8888888,25421,7
8888888,25421,1
8888888,25421,1
8888888,25421,2
8888888,25421,3
8888888,25421,8
8888888,25421,6
8888888,25421,5
8888888,25421,5
8888888,25421,8
8888888,25421,1
48,25421,1
-504,18944,8
1163717,25421,1
1163717,25421,9
1163717,25347,5
1349839,24836,6
18,19870,6
18,19870,9
8888888,22769,10
8888888,19870,9
1163719,25455,8
1349968,16191,5
1349839,15505,6
1349839,15505,3
1349839,15505,9
1349839,15505,1
1349839,15505,3
1350311,15505,5
8888888,24836,1
8888888,24836,9
48,25421,7
48,25421,10
8888888,24836,1
8888888,25421,3
8888888,25421,7
8888888,25421,9
1350048,25421,2
8888888,25421,10
8888888,25421,2
8888888,25421,2
8888888,18944,9
1163717,18944,5
1163717,25421,5
1163717,18944,10
1163717,18944,4
1163719,20450,6
8888888,25421,2
8888888,25421,3
8888888,24836,1
8888888,24836,3
8888888,24836,6
8888888,24836,4
8888888,24836,9
8888888,24836,2
1349617,18953,7
1349617,15505,10
8888888,24836,1
8888888,24836,6
8888888,24836,3
8888888,24836,4
8888888,24836,6
8888888,24836,10
8888888,24836,9
8888888,24836,10
1163717,25421,5
8888888,24836,9
8888888,24836,8
8888888,24836,7
8888888,24836,10
8888888,25421,3
8888888,25421,1
8888888,25421,9
8888888,25421,3
8888888,25421,5
1163717,19974,10
8888888,25421,8
8888888,25421,2
8888888,25421,3
8888888,25421,6
8888888,25421,3
8888888,25421,7
8888888,25421,6
8888888,25421,10
8888888,25421,10
8888888,25421,8
1163717,19974,2
1350048,19974,5
8888888,18944,9
8888888,16163,10
1350301,16163,3
1163717,20233,9
8888888,16163,7
8888888,24836,5
8888888,24836,5
8888888,24836,6
8888888,24836,2
8888888,24836,9
8888888,24836,1
8888888,24836,6
8888888,24836,7
8888888,24836,5
8888888,24836,3
8888888,24836,3
8888888,24836,7
8888888,24836,3
8888888,24836,1
8888888,24836,2
8888888,24836,9
8888888,24836,6
8888888,24836,7
8888888,24836,3
8888888,24836,4
8888888,24836,10
8888888,24836,6
8888888,24836,8
8888888,24836,4
8888888,24836,3
8888888,24836,2
8888888,24836,7
8888888,24836,3
8888888,25421,7
8888888,25421,9
8888888,24836,9
8888888,24836,3
8888888,24836,6
18,25421,7
18,25421,10
18,25421,10
1349892,18953,9
18,25421,10
8888888,10439,1
8888888,24836,6
1350301,24836,10
1350301,24836,6
18,25421,10
8888888,25421,10
8888888,25421,10
8888888,25421,10
8888888,24836,2
8888888,24836,4
8888888,24836,3
8888888,25421,8
8888888,25421,9
8888888,25421,7
8888888,25421,9
8888888,25421,6
8888888,24836,1
8888888,24836,8
8888888,24836,7
8888888,24836,9
8888888,24836,8
8888888,24836,10
8888888,24836,2
8888888,24836,2
8888888,24836,7
8888888,25421,5
8888888,25421,3
8888888,25421,2
8888888,25421,8
8888888,25421,2
8888888,25421,4
1350343,25421,10
8888888,25421,3
8888888,25421,7
1350048,25421,8
1350048,24836,6
1350048,25421,5
8888888,24836,7
8888888,25421,4
8888888,25421,7
8888888,25421,4
8888888,25421,5
8888888,25421,6
8888888,25421,7
1350048,25421,4
1350048,25421,6
1350048,25421,7
1349892,18953,6
1350048,25421,3
8888888,25421,6
8888888,25421,9
8888888,24836,2
8888888,25421,9
1350048,24836,2
8888888,24836,1
1350048,25421,5
8888888,24836,10
1350048,24836,10
1350048,25347,1
1350343,25347,1
1350343,25347,7
1350343,25347,9
1350343,24836,2
1350343,24836,4
1350343,24836,1
1350343,25421,10
1350343,25421,6
1350343,25421,4
1350343,25421,7
1350343,24836,4
8888888,25421,10
8888888,25421,3
1350343,25421,10
1350343,25421,4
8888888,25421,3
8888888,25421,2
1350311,18953,8
1349617,18953,4
8888888,24836,3
8888888,24836,1
8888888,19974,5
8888888,19974,1
1350311,22603,4
1350311,22603,8
8888888,24836,7
8888888,25421,7
8888888,25421,8
1350311,22603,3
8888888,25421,2
8888888,25421,9
8888888,25421,7
1350311,22603,7
1350048,25421,8
1350311,18953,9
8888888,24836,1
1350311,18953,1
8888888,25347,6
8888888,25347,8
1350311,18953,9
8888888,25347,8
8888888,18953,9
8888888,25421,10
8888888,25347,9
8888888,25421,2
1350311,18953,3
1350311,18953,10
8888888,25347,10
8888888,25421,3
8888888,25421,1
8888888,25421,10
8888888,25347,3
1349617,18953,7
1350311,18953,8
8888888,25421,1
8888888,24836,6
8888888,25421,4
8888888,25421,9
8888888,25347,3
8888888,25347,9
1349794,18953,6
1349617,25941,1
1350357,18953,8
1163717,19974,6
1350352,24836,10
1350352,24836,7
1350352,24836,1
1350352,24836,7
1350352,24836,7
1350352,24836,4
1350352,24836,6
1350352,24836,8
8888888,25421,7
8888888,25421,3
1350352,25421,8
1350352,25421,4
1350352,25421,5
1350352,25421,8
8888888,25421,1
1350352,25421,9
8888888,25421,10
1163717,22151,2
1350352,25421,9
1350352,25421,5
1350352,25421,1
1350352,25421,6
1350358,15601,3
1350358,16866,8
1349892,15542,6
1349892,15542,3
1350352,25421,6
1349892,15542,5
1163717,22151,5
1163717,22151,2
1350397,26111,3
1350397,11656,1
1350397,10439,1
1350397,12261,10
1350397,21519,8
1350352,25421,4
8888888,25421,8
8888888,25421,2
8888888,25421,3
8888888,25421,1
1350352,25421,10
1350352,25421,10
1350352,25421,2
1350352,11656,5
1349674,13205,9
1163717,12625,7
-504,15542,5
-504,15542,1
-505,15542,8
8888888,10316,4
1350301,10316,7
8888888,10316,10
8888888,10316,6
8888888,10316,6
8888888,10316,8
8888888,10316,2
-506,10316,8
-504,10316,4
8888888,24793,7
18179,25028,2
1051643,25028,1
1602,25836,1
1349892,15509,9
1349892,26593,9
1077904,25028,8
1349617,15601,5
1163717,12625,2
1349617,15601,5
1349617,15601,5
1349617,15601,8
1349617,13205,2
8888888,10316,4
48,25421,4
1163717,15505,10
1163719,15505,1
1349617,13205,3
1349839,15542,8
1349619,15505,2
1349619,24793,4
8888888,25421,3
8888888,25421,10
8888888,25421,3
8888888,25421,2
1350301,10316,2
1349617,21825,2
1349617,21825,6
1349617,27651,7
8888888,25421,3
8888888,25421,5
1349892,15509,10
8888888,20046,3
1350301,20046,6
8888888,20046,2
8888888,20046,7
1350048,20046,1
8888888,20046,8
8888888,20046,3
1349892,15509,4
1349892,15509,4
8888888,13787,10
8888888,13787,10
1163717,14018,3
1163717,14018,4
1163717,28394,1
1163717,28394,9
1163717,28394,8
1163717,28394,1
1349892,15396,4
1349617,13240,7
1349619,22103,2
48,16415,7
1163717,16634,10
48,16415,6
1349617,13240,7
8888888,13205,4
1163717,25455,9
1163717,25455,1
1349617,13205,8
1349617,13205,7
1349617,13205,8
1349617,13205,8
1349617,13205,8
1349617,13205,4
1349617,13205,9
1349617,13205,9
8888888,10316,5
2,24946,4
2,24946,10
2,15869,9
2,15869,7
8888888,15869,1
1350352,15869,2
2,24946,2
8888888,24946,10
1349619,15505,4
1350399,13205,5
5885,10316,2
1349619,24793,9
48,10316,10
1349619,15542,4
1349619,10316,2
1350385,16415,9
1349619,15505,6
1349619,17448,4
1065303,24793,3
8888888,25455,3
8888888,25455,2
8888888,25455,2
8888888,15869,3
8888888,15869,4
8888888,24946,7
2,24946,1
1271223,24946,5
1271223,24946,5
1350397,15505,10
1350397,15505,6
1350397,15505,5
1350397,15505,9
1350397,15505,1
1350397,15505,8
1350301,24946,10
8888888,25455,2
1350301,24946,2
1350048,11793,9
-515,10316,1
-516,10316,9
-517,10316,4
1350352,15509,4
1350399,15825,9
1350399,15825,8
-518,10316,1
1350301,23783,8
1350352,23783,5
1349892,24793,4
1349892,23783,5
48,28635,7
1349572,24793,4
1350397,15505,3
1350397,15505,1
1350397,15505,3
1350397,15505,7
8888888,25455,1
48,21507,2
48,27740,9
1163717,27740,10
1163719,27740,2
1350301,15869,8
1350301,21507,1
5885,28635,7
1350397,15505,1
1350404,10316,7
1350405,10316,8
1163717,10316,2
5885,10316,8
5885,10316,10
1163717,10316,2
1349617,12625,10
5885,10316,10
1349617,12625,5
5885,10316,8
5885,10316,5
5885,10316,7
5885,10316,7
5885,10316,7
5885,10316,8
5885,10316,5
5885,10316,8
5885,10316,7
5885,10316,1
1349617,15505,4
5885,10316,6
5885,10316,4
5885,10316,2
5885,10316,1
5885,22103,5
5885,22103,10
5885,25455,2
5885,25455,8
5885,25455,5
1163717,28742,3
5885,10316,8
5885,25455,6
5885,25455,9
1163717,25455,1
1350352,11633,2
1163717,25455,2
1163717,25455,7
5885,25455,10
1163717,25455,7
1163717,25455,6
1163717,25455,4
1163717,25455,2
1350397,15505,5
5885,10316,3
1349619,15542,10
5885,10316,6
8888888,27740,5
8888888,20088,2
1350404,10316,8
1350404,10316,3
1163717,10316,3
1163717,10316,8
1163717,15542,9
8888888,14722,8
8888888,24946,9
8888888,24946,2
8888888,24946,4
8888888,24946,2
8888888,24946,1
1163717,25455,7
8888888,27740,6
1163717,25455,7
1163717,25455,10
1163717,25455,9
1350404,10316,2
1350404,24946,2
1350404,24946,9
1350404,24946,7
1350404,24946,5
1350404,24946,4
1350404,24946,1
1163717,24946,4
5885,25455,9
8888888,24946,8
5885,10316,6
1350397,15506,10
1350397,15509,3
8888888,10316,2
1350397,15509,7
1350397,24735,2
8888888,10316,7
7,20450,8
8888888,24946,9
8888888,24946,2
48,16415,5
8888888,24946,3
1163717,24946,10
8888888,10316,7
1350404,24946,8
1350404,24946,6
8888888,10316,7
1350404,24946,3
1350385,25455,10
1163719,25455,1
1350385,25455,1
1163719,25455,8
1350385,25455,9
8888888,22392,4
8888888,24946,10
1163719,16415,2
8888888,23760,5
1350404,23760,3
8888888,23760,9
1350404,24946,4
5885,24946,7
1350397,15509,6
1350404,24946,5
1350404,24946,6
8888888,15506,7
1350048,24946,8
8888888,15506,5
1163719,20450,7
8888888,24946,10
8888888,24946,6
1051643,28196,6
8888888,16415,3
12577,16415,9
8888888,24946,8
8888888,24946,3
8888888,24946,6
2434,28790,8
8888888,24946,2
8888888,24946,8
8888888,24946,7
8888888,24946,2
8888888,24946,2
8888888,24946,8
8888888,24946,9
8888888,24946,10
8888888,24946,9
8888888,23760,7
1163717,25455,5
8888888,23760,4
8888888,24946,6
8888888,24946,4
8888888,24946,2
8888888,24946,10
1163717,25455,4
1350415,23760,5
1350415,24946,10
1350415,24946,7
8888888,23760,3
1163717,25455,3
8888888,24946,7
1350415,24946,6
1350415,24946,2
1350415,24946,5
1350415,23760,1
1350415,23760,2
1350415,23760,1
1350397,13205,1
1350397,13240,1
1350397,21507,1
8888888,23760,10
8888888,24946,9
8888888,24946,5
1350415,23760,3
1350397,22686,1
1350397,16121,10
1349877,24946,5
8888888,18944,8
1350415,18944,5
1163717,18944,1
1349877,18944,4
1349877,18944,1
1349877,18944,3
1349877,24946,10
1349877,24946,7
8888888,23760,1
8888888,23760,6
1350397,22686,7
8888888,23760,9
8888888,24946,4
8888888,23760,7
1350397,22686,4
8888888,18944,9
48,18944,2
1163717,24946,3
1163717,24946,5
8888888,24946,6
8888888,20450,1
8888888,23760,7
8888888,24946,2
8888888,24946,8
8888888,24946,4
8888888,24946,2
8888888,24946,6
8888888,24946,2
8888888,24946,10
8888888,23760,10
8888888,25427,5
1349617,18944,7
1349617,18944,4
8888888,23760,1
1350404,23760,4
8888888,23760,1
8888888,23760,2
8888888,23760,7
8888888,23760,4
1350404,23760,7
8888888,23760,1
2,23760,7
8888888,23760,8
8888888,23760,3
48,25455,7
1163717,25455,8
1350397,10316,6
48,25427,6
48,25455,10
48,25427,3
2,13143,3
2,13143,3
2,13143,8
1163717,13143,9
1163717,13143,10
1163717,13143,4
1163717,13143,1
1350397,12955,4
1350404,13143,1
2,24946,2
1350404,13143,6
2,24946,2
1350404,24946,6
2,24946,1
2,24946,2
2,24946,5
2,24946,4
2,24946,5
2,23760,8
1350397,10316,6
2,13143,7
1350404,13143,10
2,23760,6
2,23760,8
2,23760,4
2,23760,7
1350341,15509,7
48,16415,8
1271223,24946,1
1350425,10316,3
1350397,10316,7
1350397,10316,2
1349839,14894,1
1349839,14894,6
1349839,14894,5
1349892,13143,8
1350424,10316,3
1349892,13143,7
1349892,13143,3
1349892,13143,1
1350430,10316,1
1349892,13143,10
1349892,14894,4
1349617,15396,5
8888888,10316,9
8888888,10316,8
1350397,15506,1
8888888,10316,6
8888888,15506,7
1163717,12625,4
1350397,22001,5
1350341,22001,7
1350417,11716,6
1350397,15506,3
1350341,15509,5
1350397,15506,3
1350430,15506,3
1350417,10316,1
1350430,15506,9
1350430,15506,6
1350341,15506,8
1350341,15509,7
1349617,13143,9
1350430,15542,4
1350417,11793,3
1350430,16163,1
1350430,16163,1
1350430,16163,4
8888888,23760,8
8888888,23760,2
8888888,23760,4
1350417,23760,2
8888888,23760,9
8888888,23760,3
8888888,23760,9
8888888,23760,3
8888888,23760,7
8888888,23760,2
1350404,23760,10
8888888,23760,6
8888888,23760,8
8888888,23760,2
8888888,23760,9
1350404,23760,7
8888888,23760,6
8888888,23760,5
1349794,23760,1
8888888,18944,9
1349617,15825,7
1349617,15825,7
8888888,23760,4
1350404,23760,1
1350404,23760,9
5885,15794,3
1350404,23760,3
1163717,14722,1
1163717,14722,1
1163717,14722,2
1163717,14722,3
1163719,15869,5
1163717,15869,7
1350385,14722,7
1163717,15869,6
1163717,14722,5
1350430,16121,3
1350385,15869,4
1350385,14722,1
1350385,15869,4
1350385,15869,2
1350385,15869,2
1350385,14722,2
1349617,13143,1
18,13143,8
48,25427,2
1163717,16080,2
1350417,24946,1
1349839,14894,7
1350417,23760,6
1349839,22392,2
1350404,24946,3
1350459,16415,7
1349839,22392,7
1350341,15509,5
1349892,15505,8
1349892,15509,3
1349892,16121,7
1349892,18944,5
1349617,12406,7
1349617,15869,6
1349892,15869,5
1349617,15869,9
1349839,15506,7
8888888,15869,1
1349617,15869,8
1349617,15869,10
1350462,16121,3
1350463,13143,6
1350463,23760,2
48,13143,2
1350463,23760,4
1350463,23760,3
1350463,13143,6
1350462,13143,2
1350462,13143,6
1350462,16121,6
18,20450,5
1350341,13143,8
1349617,28275,9
1350462,16121,1
1349839,18944,7
1350465,28536,1
1350465,27519,7
1349839,15542,4
1349839,27519,2
1349839,27519,10
1350462,20361,5
1350463,13143,3
1350463,20195,6
1350385,14722,9
1350049,15542,8
1350049,15506,10
1350049,16076,2
1350385,25455,10
1350397,16243,1
1350467,16243,9
1350385,25455,4
1350385,25455,7
1163719,25455,1
1349617,18944,7
1349892,10316,9
1349892,10316,10
1350385,15506,4
1350463,27521,7
1350404,24946,10
1350385,14722,9
1350404,24946,3
1349617,15204,8
1349617,15869,9
1349892,15869,9
1349839,13143,7
1349839,13143,2
1349839,27651,5
1349839,27651,4
1349839,27651,9
1349839,27651,5
1349839,27651,5
1349894,25455,9
1349894,25455,9
1349839,27651,7
1349617,27651,5
1349839,27651,7
1350470,23760,9
1350470,23760,4
1350470,23760,9
1350470,23760,4
5885,20361,9
1350463,17918,3
1350463,28680,8
1350463,28126,2
1349961,15869,2
1349961,15869,6
1349961,15869,5
1349961,15869,6
1349961,15869,7
1349961,15869,9
1350385,25455,7
1350463,17918,3
1350463,20370,7
1349961,15869,7
1349961,15869,10
1349961,15869,10
1163717,18944,3
1350470,20088,4
8888888,20088,3
8888888,20088,1
8888888,20088,6
1349617,18944,9
1349617,18944,10
1349617,18944,8
1349617,18944,2
1349617,22126,1
1349617,22126,10
1349617,22126,10
1349617,22126,9
1350473,23760,3
1350473,23814,3
1350473,23814,3
1350473,23814,3
8888888,20088,9
8888888,15542,6
8888888,20088,8
8888888,20088,10
1350408,23814,7
1350473,16628,6
8,13143,10
8,23760,6
8,23760,9
1163717,16415,5
1163717,14722,5
1163717,14821,2
1163717,14722,8
8,20450,5
48,14722,1
1350404,23760,9
1350404,23760,3
1350049,16628,5
1350049,15505,3
1350404,23760,6
1163719,25455,2
1350470,23760,7
1350470,23760,4
1350470,23760,5
1350470,23760,3
1350470,23760,1
1350470,23760,10
1350470,24946,10
1350470,24946,10
1350473,23814,9
1350480,24946,2
1349839,27651,1
1350480,16628,3
1349839,13143,4
1349839,13143,2
1349839,13143,1
1350480,16174,5
1350480,13143,10
1350480,13143,3
1350480,21405,3
1350480,17527,6
1350480,24793,10
1350480,24793,6
1350470,24946,10
1350480,24793,8
1350404,15505,4
1350480,18944,7
1350404,23760,1
1350480,23760,6
1350404,23760,10
1350404,23760,8
1350404,15505,4
1350470,23760,1
1350404,23760,5
1350404,23760,4
1350404,15509,4
1350404,23760,6
1350480,13143,5
1350404,13143,1
1349877,13143,5
8,23760,4
1349877,23760,3
1349877,23760,4
8,24946,5
8,24946,8
8,24946,5
8,24946,2
8,23760,1
1349877,23760,7
8,20092,1
8,17527,5
1349617,18944,4
1163717,20450,8
1349617,25455,4
1350341,20450,10
1350341,20450,10
1350526,12163,10
8,23760,7
1349839,20088,10
8,18944,7
8,15883,5
48,20092,4
48,15509,3
8,20092,6
8,20092,2
8,20092,4
8,20092,9
8,20092,8
8,20092,7
8,20092,10
8,20092,2
1350526,16812,3
1349617,15883,10
1350463,20450,5
1350463,20450,8
5885,20361,9
1163717,15883,6
18,15883,5
1163717,15883,9
1350477,15883,3
1350477,15883,9
8,24946,6
1163717,25455,8
1349892,15396,3
1349892,15506,8
1349839,15542,3
1350404,13143,8
8,23760,10
1350404,20088,5
1350552,14722,3
1350552,14722,10
1350553,14722,8
1350553,14722,2
1350341,18944,1
1350463,24946,5
1350463,15505,7
1350463,15883,5
1350463,28680,4
1350525,27679,7
8,24946,10
8,24946,3
-504,24946,4
1163717,20450,1
1350463,20450,10
1350463,20450,8
1350404,15506,9
1350404,15509,5
1350404,25343,3
1350341,14596,2
1350463,20450,1
1350463,26323,8
1350463,23814,1
1350463,20450,2
1350463,20450,4
1350463,20450,2
1350463,20450,7
1350341,14596,2
1350463,20450,8
8,20450,3
8,20450,4
8,20450,2
8,20450,1
1350463,20450,9
1349961,15883,6
1349617,18944,10
1349961,20450,6
1350341,14596,7
1350463,20450,1
1349961,20450,1
1350341,14596,5
1350341,14596,9
1350341,14596,7
1350341,14596,9
1350341,15506,3
1349961,20450,3
1350404,15509,8
1350404,18944,8
1350463,20450,9
1350463,20450,7
1350463,20450,1
1350463,20450,2
1349961,15883,7
1350463,20450,3
1349961,15506,8
1350463,20450,1
1350463,20450,6
53952,19846,3
1050997,19846,10
1051643,19846,6
931,15702,9
1350341,15506,2
1349961,15506,5
1349961,15883,3
1349961,23814,7
1350463,20450,1
1350569,15506,10
1350463,20450,1
1350463,20450,3
1350478,20450,8
1350478,20450,2
1350463,23814,9
1350463,20450,2
1350478,20450,3
8,14722,4
8,14722,4
1350525,15883,9
8,14722,3
1350463,20450,4
8,14722,5
8,14722,1
1350341,15506,5
8,14722,3
8,14722,7
1349839,14722,6
1350463,15883,3
1350463,15883,5
1349839,17103,2
1349839,17103,6
1349839,17103,10
8,17103,9
1349839,17103,3
8,17103,6
8,17103,7
8,17103,10
1349893,17103,10
1349893,17103,9
1349893,17103,2
1350463,20450,5
1350463,20450,8
1350463,20450,6
1350463,20450,2
1350463,20450,6
1350463,20450,2
1349617,18944,6
1349617,18944,3
1350341,15506,9
1350525,10316,9
1350525,14722,3
18,15883,9
1350525,15883,10
1349893,14722,6
1065303,14722,9
1349839,14722,6
1349839,14729,8
1350404,17517,9
1350553,14729,8
1350553,14722,3
1350404,19815,8
1350404,19815,2
1350404,19815,7
1349617,15542,5
1349839,14729,2
1350553,14729,5
1350553,14722,2
1350553,14729,4
1350341,20943,6
1350341,10316,6
1350341,11793,6
1350553,14729,3
2295,27426,7
8,18944,10
1350341,13205,3
1349617,15204,7
1350341,14729,9
1350553,14729,10
1350341,14729,8
1163719,14722,5
1163719,14722,7
1163717,14722,7
1163717,14722,9
1271223,14722,8
1271223,14722,9
1350560,15794,6
1350553,15794,1
1350341,14729,8
1350341,14729,1
1350341,14729,9
1350341,14729,7
1350560,14729,8
1350341,14729,2
1350341,14729,5
1350404,24946,10
1350404,24946,3
1350560,24946,8
1350341,14729,7
1350341,14729,7
1349839,17103,6
1350404,24946,7
1350404,24946,2
1350404,24946,10
1350404,24946,9
1350404,24946,8
1350404,24946,5
1350404,24946,1
1350404,24946,2
48,20450,8
1350404,24946,8
1163717,14729,7
1350341,14729,3
1163717,14729,8
1350404,24946,1
1350553,14729,9
1350341,14729,10
1350341,14729,2
1350408,14729,10
1350341,14729,7
8,24946,2
1065303,14729,6
8,24946,2
8,17103,8
1350341,14729,1
1350525,14729,4
8,17103,2
1350341,14729,3
1350341,14729,8
1350341,14729,7
1350341,14729,5
1350341,14729,6
1350341,14729,1
1350341,14729,1
1350404,24946,8
1350341,14729,7
1350341,14729,2
1350404,24946,3
1350576,14729,5
1350341,14729,2
1350341,14729,2
1350341,14729,5
1350341,14729,2
1350576,14729,1
1350341,14729,6
1350341,14729,8
1350341,14729,10
8,24946,8
8,24946,6
1350404,24946,2
1350404,24946,3
1349892,15883,4
1350341,14729,2
1350404,24946,6
1350404,24946,6
1350404,24946,6
1350404,24946,8
1350341,15509,4
1349961,15883,10
1350404,14773,8
1350404,14729,3
1350404,14729,4
1350404,14729,6
1350341,14729,10
1350576,14729,1
1350576,14729,7
1350576,14729,3
1350576,14729,5
1350560,14729,4
1350560,14729,10
1350576,14729,3
1350525,15204,10
1350404,14729,1
